Variable,Region,Unit,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,2105,2110,2115,2120,2125,2130,2135,2140,2145,2150
consumption,NAF,usd*trillion/yr,1.09515,1.38279,1.72803,2.10338,2.51032,2.95428,3.43478,3.94969,4.49919,5.0811,5.67923,6.27868,6.88,7.48462,8.08698,8.68588,9.45612,10.2303,10.8646,11.4201,11.8977,12.3101,12.6561,12.933,13.1446,13.2933,13.3674
consumption,WAF,usd*trillion/yr,0.936259,1.27353,1.72556,2.31011,3.07284,4.06164,5.33747,6.97155,9.02215,11.5258,14.5166,18.0282,22.0302,26.5343,31.6561,37.4236,44.0075,50.6437,56.7156,62.0912,66.7897,70.8947,74.3898,77.248,79.5001,81.1596,82.1113
consumption,EAF,usd*trillion/yr,0.421711,0.565787,0.756592,1.00368,1.33028,1.76208,2.32297,3.03773,3.93594,5.04714,6.39699,8.0043,9.85491,11.9741,14.4225,17.2282,20.3097,23.4587,26.3146,28.8411,31.0473,32.9719,34.608,35.944,36.9947,37.7665,38.2053
consumption,SAF,usd*trillion/yr,0.52885,0.637278,0.741477,0.848493,0.964177,1.0795,1.19626,1.31689,1.44176,1.57014,1.69916,1.82561,1.94798,2.06452,2.17233,2.25975,2.46438,2.64962,2.78125,2.89793,2.99927,3.08792,3.16354,3.22541,3.27424,3.31041,3.33164
consumption,WEU,usd*trillion/yr,11.3207,12.1665,13.0185,13.7919,14.8088,15.8749,16.986,18.1437,19.3778,20.7079,22.0771,23.4255,24.7764,26.1632,27.5465,28.8348,31.1612,33.385,35.0283,36.4884,37.7595,38.8717,39.8208,40.5985,41.2137,41.6707,41.9399
consumption,CEU,usd*trillion/yr,1.95998,2.22614,2.48575,2.71173,2.94801,3.16178,3.36087,3.55483,3.7555,3.96982,4.18153,4.37414,4.55303,4.72774,4.9005,5.06179,5.38743,5.6824,5.89567,6.08502,6.2502,6.3947,6.51804,6.61928,6.69953,6.75937,6.79504
consumption,TUR,usd*trillion/yr,1.07049,1.27033,1.46591,1.67839,1.89844,2.12639,2.36001,2.59704,2.8379,3.08309,3.3282,3.56846,3.80317,4.03226,4.25571,4.47357,4.82001,5.14638,5.40247,5.62865,5.82459,5.99499,6.13923,6.2561,6.34703,6.4128,6.44876
consumption,UKR,usd*trillion/yr,0.406697,0.480442,0.552419,0.633187,0.711402,0.787083,0.863212,0.942662,1.02927,1.12522,1.22199,1.31057,1.39304,1.47303,1.54917,1.61705,1.75693,1.88556,1.97896,2.06225,2.1347,2.19811,2.25226,2.29662,2.33171,2.35778,2.37318
consumption,STAN,usd*trillion/yr,0.465382,0.612581,0.76777,0.923889,1.07035,1.20143,1.31619,1.41708,1.51875,1.63369,1.74941,1.85083,1.9457,2.04646,2.15149,2.25851,2.43368,2.59792,2.72295,2.83463,2.93173,3.01654,3.08876,3.14775,3.19418,3.22842,3.24816
consumption,RUS,usd*trillion/yr,2.33455,2.71956,3.01411,3.37017,3.67729,3.9208,4.13669,4.36594,4.62325,4.90945,5.19641,5.45816,5.69565,5.91374,6.12047,6.32472,6.81474,7.25106,7.52749,7.77877,7.99783,8.18917,8.35229,8.48617,8.59232,8.67151,8.7189
consumption,ME,usd*trillion/yr,2.92593,3.53775,4.15642,4.86184,5.58696,6.31936,7.06519,7.836,8.65181,9.52704,10.4426,11.3766,12.3288,13.3013,14.2923,15.2999,16.8398,18.3474,19.5208,20.5614,21.4636,22.248,22.9122,23.4509,23.8707,24.1752,24.3427
consumption,INDIA,usd*trillion/yr,5.41764,7.20964,9.32111,11.7006,14.3571,17.2944,20.4863,23.9036,27.5185,31.2925,35.1516,39.0295,42.892,46.698,50.3868,53.8948,58.9223,63.7206,67.7392,71.2824,74.3585,77.0447,79.3302,81.193,82.6548,83.727,84.3359
consumption,KOR,usd*trillion/yr,1.50038,1.7409,1.93719,2.06943,2.2216,2.34901,2.45529,2.54133,2.60875,2.66027,2.70223,2.74054,2.77526,2.80412,2.82429,2.82564,2.93841,3.02305,3.05285,3.07944,3.10208,3.12155,3.13787,3.15099,3.16112,3.16841,3.17248
consumption,CHN,usd*trillion/yr,19.3815,25.6301,31.1771,35.1943,38.8555,42.0743,44.6368,46.4227,47.6989,48.7497,49.5748,50.1243,50.4115,50.4576,50.335,49.9584,51.36,52.2636,52.3594,52.4413,52.5079,52.5619,52.6055,52.6403,52.6677,52.6889,52.705
consumption,SEAS,usd*trillion/yr,2.3639,2.9163,3.51739,4.16357,4.85447,5.59972,6.39162,7.21864,8.08076,8.97985,9.89994,10.822,11.7483,12.687,13.6179,14.5027,15.8067,17.0651,18.0776,18.9619,19.7198,20.3719,20.9166,21.349,21.6757,21.9005,22.0049
consumption,INDO,usd*trillion/yr,1.37506,1.8302,2.31697,2.85938,3.43312,4.03783,4.6626,5.2919,5.91419,6.52231,7.11447,7.6921,8.25629,8.80309,9.32459,9.80274,10.6238,11.3819,11.9764,12.4955,12.9402,13.3229,13.6425,13.896,14.0873,14.2185,14.2791
consumption,JAP,usd*trillion/yr,3.39729,3.57265,3.71211,3.75532,3.76716,3.83215,3.90111,3.97735,4.0588,4.1428,4.22497,4.30158,4.37281,4.43835,4.50005,4.54116,4.79552,5.00204,5.11524,5.21569,5.30277,5.37839,5.44239,5.49435,5.53493,5.5645,5.58117
consumption,OCE,usd*trillion/yr,0.921594,1.04953,1.17485,1.28005,1.36092,1.48493,1.62333,1.77406,1.93221,2.09006,2.25226,2.42793,2.60623,2.76952,2.92024,3.05081,3.32894,3.5812,3.77402,3.94368,4.09121,4.22,4.32959,4.41904,4.48937,4.54114,4.57096
consumption,RSAS,usd*trillion/yr,1.06255,1.37294,1.75496,2.21094,2.75904,3.41804,4.19769,5.10698,6.16158,7.3763,8.75457,10.2771,11.9477,13.7625,15.7477,17.9191,20.3827,22.9723,25.2107,27.1905,28.9154,30.42,31.6991,32.743,33.5636,34.1663,34.509
consumption,RSAF,usd*trillion/yr,0.379505,0.484677,0.604368,0.747634,0.933985,1.18802,1.52524,1.95812,2.50145,3.16951,3.97512,4.92926,6.03642,7.30505,8.75762,10.3928,12.3553,14.3351,16.076,17.6176,18.9633,20.1368,21.1345,21.9493,22.5906,23.0622,23.3314
utility,CAN,dimensionless,3.46347,3.51138,3.54573,3.55759,3.60601,3.65393,3.69715,3.73339,3.77028,3.81463,3.86486,3.91841,3.97296,4.02678,4.08012,4.12986,4.22145,4.30141,4.35692,4.40416,4.44389,4.47745,4.5052,4.52736,4.54446,4.55684,4.56381
utility,USA,dimensionless,3.62739,3.69882,3.75226,3.77461,3.77767,3.80557,3.82954,3.85217,3.87538,3.9005,3.9261,3.95075,3.97446,3.99734,4.01979,4.03857,4.10245,4.15682,4.18564,4.21064,4.23181,4.24984,4.26488,4.27701,4.28649,4.29349,4.29765
utility,MEX,dimensionless,2.50842,2.61794,2.71652,2.81049,2.90868,3.0079,3.10839,3.20948,3.30946,3.40689,3.50175,3.59435,3.68481,3.77315,3.85896,3.93948,4.04694,4.14188,4.21794,4.28173,4.33499,4.3799,4.41702,4.44661,4.46944,4.48596,4.49526
utility,RCAM,dimensionless,2.13378,2.28111,2.42057,2.56032,2.6979,2.83526,2.97104,3.10422,3.23462,3.36209,3.48629,3.60702,3.72401,3.83699,3.94487,4.04773,4.18377,4.30108,4.39537,4.4739,4.53915,4.59393,4.63908,4.67502,4.70274,4.72282,4.73417
utility,BRA,dimensionless,2.31041,2.43312,2.53725,2.61278,2.67314,2.74897,2.82784,2.91148,2.99641,3.07851,3.15628,3.22894,3.30096,3.37815,3.45676,3.52567,3.63011,3.72586,3.80322,3.87046,3.92846,3.97882,4.0215,4.05624,4.08351,4.10354,4.11497
utility,RSAM,dimensionless,2.37348,2.50651,2.62417,2.72901,2.82483,2.92405,3.02133,3.1222,3.22308,3.31861,3.40844,3.49416,3.57776,3.66066,3.74123,3.81106,3.92387,4.02145,4.09821,4.16317,4.21797,4.26463,4.30353,4.33478,4.35907,4.3768,4.38696
utility,NAF,dimensionless,1.73294,1.91337,2.09118,2.24959,2.39426,2.53026,2.6598,2.78439,2.905,3.02174,3.13247,3.23614,3.33379,3.42614,3.51346,3.59657,3.69415,3.78562,3.85794,3.9187,3.96928,4.01181,4.04676,4.07433,4.09525,4.10992,4.11741
utility,WAF,dimensionless,0.568055,0.765636,0.967048,1.16429,1.36256,1.56191,1.76409,1.96947,2.17324,2.37016,2.5586,2.73858,2.90766,3.06728,3.22243,3.37303,3.52005,3.64485,3.74305,3.82072,3.88274,3.93292,3.97305,4.0043,4.02802,4.04503,4.05465
utility,EAF,dimensionless,0.246662,0.435528,0.630543,0.826583,1.03007,1.24075,1.45455,1.6681,1.87943,2.08659,2.28778,2.48147,2.66414,2.83863,3.0095,3.17673,3.33254,3.46725,3.57284,3.65657,3.72357,3.77787,3.82133,3.8552,3.88089,3.89926,3.90954
utility,SAF,dimensionless,2.25866,2.40849,2.52911,2.63896,2.74662,2.84325,2.93295,3.01917,3.1034,3.1863,3.26737,3.34601,3.42154,3.49308,3.56048,3.61976,3.72812,3.82272,3.89243,3.95268,4.00408,4.04829,4.08545,4.11551,4.139,4.15621,4.1661
utility,WEU,dimensionless,3.27382,3.32958,3.38261,3.42691,3.48597,3.54507,3.60417,3.66362,3.7251,3.78927,3.85271,3.91255,3.97038,4.02816,4.08545,4.13996,4.22777,4.30675,4.36418,4.41344,4.45516,4.49072,4.52042,4.54432,4.56296,4.57662,4.58453
utility,CEU,dimensionless,2.74094,2.87333,2.99138,3.08935,3.18587,3.26968,3.34539,3.41756,3.49138,3.56992,3.64849,3.72254,3.79261,3.85987,3.92455,3.98503,4.07597,4.15954,4.22627,4.28487,4.33563,4.37992,4.41762,4.44843,4.4727,4.49062,4.50096
utility,TUR,dimensionless,2.5346,2.66209,2.76823,2.87282,2.97102,3.06477,3.15489,3.24205,3.32682,3.40942,3.48921,3.56574,3.63931,3.71004,3.77791,3.84283,3.93309,4.01474,4.07886,4.13378,4.18026,4.21991,4.25298,4.27946,4.29991,4.31464,4.32271
utility,UKR,dimensionless,1.99145,2.18242,2.34398,2.50002,2.63421,2.75169,2.85932,2.96195,3.06473,3.17015,3.27064,3.3604,3.44275,3.52114,3.59512,3.66253,3.77103,3.86837,3.94279,4.00754,4.06296,4.11083,4.15125,4.18404,4.20974,4.22862,4.23949
utility,STAN,dimensionless,1.92732,2.16772,2.36654,2.5312,2.66333,2.7685,2.85485,2.92995,3.00488,3.08599,3.16498,3.23449,3.29987,3.36741,3.43521,3.5014,3.594,3.67799,3.74322,3.79969,3.84771,3.88892,3.92349,3.95139,3.97312,3.98899,3.99801
utility,RUS,dimensionless,2.68649,2.8453,2.95543,3.07361,3.16634,3.23516,3.29348,3.35305,3.41712,3.48526,3.55162,3.61199,3.66751,3.71966,3.77011,3.82033,3.91319,3.99406,4.04966,4.09879,4.14097,4.17735,4.20802,4.23292,4.25246,4.26686,4.27524
utility,ME,dimensionless,2.40607,2.51513,2.60444,2.69658,2.77818,2.85138,2.92053,2.98917,3.06011,3.13446,3.20984,3.28435,3.35802,3.431,3.50326,3.5746,3.67481,3.76458,3.83018,3.88539,3.93128,3.96973,4.00131,4.02632,4.04546,4.05915,4.06663
utility,INDIA,dimensionless,1.3691,1.6032,1.81459,2.00199,2.17191,2.32865,2.47468,2.61233,2.74317,2.86801,2.98619,3.09762,3.20349,3.30462,3.40081,3.49154,3.60617,3.71064,3.79708,3.87095,3.93359,3.98719,4.03207,4.06821,4.0963,4.11674,4.12823
utility,KOR,dimensionless,2.99619,3.13873,3.24522,3.31773,3.40267,3.4805,3.55378,3.62272,3.68752,3.74856,3.80773,3.86661,3.92468,3.98053,4.03248,4.0768,4.161,4.23804,4.29687,4.35057,4.39861,4.44183,4.47961,4.51109,4.5362,4.55482,4.56534
utility,CHN,dimensionless,2.61057,2.88473,3.08289,3.21452,3.33157,3.43637,3.52728,3.60421,3.67376,3.7414,3.80666,3.8682,3.9266,3.98219,4.03394,4.07795,4.15793,4.2327,4.29314,4.34895,4.3996,4.44589,4.48693,4.52154,4.54946,4.57036,4.58232
utility,SEAS,dimensionless,1.78804,1.95634,2.10912,2.25029,2.38313,2.5116,2.63509,2.75279,2.86589,2.9755,3.08077,3.18097,3.27716,3.37049,3.45959,3.54214,3.64883,3.74673,3.82502,3.89132,3.94693,3.99402,4.03294,4.06373,4.08708,4.10341,4.11155
utility,INDO,dimensionless,1.66107,1.9124,2.12038,2.30935,2.47769,2.63254,2.77558,2.90722,3.02872,3.14166,3.24767,3.34816,3.44407,3.53544,3.62184,3.70196,3.81395,3.91606,3.9996,4.07164,4.13307,4.1859,4.23018,4.26567,4.29293,4.31224,4.32215
utility,JAP,dimensionless,3.29017,3.35617,3.41429,3.44866,3.47691,3.52087,3.56657,3.61427,3.66456,3.71803,3.77294,3.8275,3.88214,3.93732,3.99265,4.0437,4.14182,4.23075,4.3,4.36249,4.41792,4.46731,4.51011,4.54555,4.57369,4.59448,4.60622
utility,OCE,dimensionless,3.2897,3.35655,3.4125,3.4474,3.46225,3.50608,3.5549,3.6069,3.66001,3.71156,3.76436,3.8222,3.8803,3.93297,3.98365,4.03133,4.12509,4.20387,4.26116,4.30964,4.35048,4.38503,4.41365,4.43655,4.45427,4.46715,4.47448
utility,RSAS,dimensionless,0.765454,0.953448,1.13818,1.31626,1.49162,1.66565,1.83751,2.00706,2.17459,2.33968,2.50054,2.65402,2.80105,2.94197,3.07929,3.21383,3.34928,3.47527,3.57412,3.65502,3.72124,3.77609,3.82077,3.85604,3.88305,3.90249,3.9134
utility,RSAF,dimensionless,0.787467,0.927351,1.05151,1.17599,1.31866,1.48773,1.67439,1.86906,2.06559,2.25974,2.4492,2.63265,2.80812,2.97576,3.13887,3.29696,3.45885,3.59561,3.69863,3.7803,3.84553,3.8983,3.94048,3.97333,3.99825,4.01609,4.02612
yearly_welfare,Global,dimensionless,14.9838,16.9459,18.7474,20.3781,21.9368,23.4492,24.8831,26.2263,27.4811,28.646,29.7035,30.6395,31.4497,32.1398,32.7227,33.1949,33.8028,34.2751,34.5571,34.7582,34.9,35.0013,35.0725,35.1208,35.1529,35.1737,35.185
NPV,Global,dimensionless,0,78.6071,159.287,240.649,321.904,402.486,481.817,559.389,634.799,707.725,777.88,845.016,908.949,969.563,1026.82,1080.7,1131.61,1179.5,1224.29,1266.09,1305.02,1341.25,1374.93,1406.22,1435.27,1462.24,1487.27
avoided_damage_costs,CAN,fraction_of_GDP,2.76161e-22,0.000263207,0.0011077,0.00257172,0.00463733,0.00724948,0.010395,0.0140623,0.0182337,0.02293,0.028198,0.0340722,0.0405672,0.0476817,0.0554139,0.0637938,0.0726311,0.0817152,0.0912001,0.101211,0.111685,0.122561,0.133772,0.145252,0.156928,0.168731,0.180593
avoided_damage_costs,USA,fraction_of_GDP,2.27319e-21,0.000224884,0.000934801,0.00214817,0.00384074,0.00596034,0.00849236,0.011425,0.0147426,0.0184611,0.0226174,0.0272385,0.0323357,0.0379074,0.0439517,0.0504929,0.0573688,0.0644005,0.0717192,0.0794333,0.0874938,0.095851,0.104455,0.113251,0.122186,0.131204,0.140253
avoided_damage_costs,MEX,fraction_of_GDP,5.4922e-21,0.000325662,0.00134966,0.00309279,0.00551583,0.00854061,0.0121444,0.0163092,0.0210117,0.0262743,0.0321498,0.0386765,0.0458701,0.0537277,0.0622463,0.0714604,0.0811346,0.0910106,0.10128,0.112102,0.123406,0.13512,0.147175,0.159492,0.171995,0.184606,0.19725
avoided_damage_costs,RCAM,fraction_of_GDP,6.69466e-21,0.000325662,0.00134966,0.00309279,0.00551583,0.00854061,0.0121444,0.0163092,0.0210117,0.0262743,0.0321498,0.0386765,0.0458701,0.0537277,0.0622463,0.0714604,0.0811346,0.0910106,0.10128,0.112102,0.123406,0.13512,0.147175,0.159492,0.171995,0.184606,0.19725
avoided_damage_costs,BRA,fraction_of_GDP,4.67419e-21,0.000325662,0.00134966,0.00309279,0.00551583,0.00854061,0.0121444,0.0163092,0.0210117,0.0262743,0.0321498,0.0386765,0.0458701,0.0537277,0.0622463,0.0714604,0.0811346,0.0910106,0.10128,0.112102,0.123406,0.13512,0.147175,0.159492,0.171995,0.184606,0.19725
avoided_damage_costs,RSAM,fraction_of_GDP,4.42565e-21,0.000325662,0.00134966,0.00309279,0.00551583,0.00854061,0.0121444,0.0163092,0.0210117,0.0262743,0.0321498,0.0386765,0.0458701,0.0537277,0.0622463,0.0714604,0.0811346,0.0910106,0.10128,0.112102,0.123406,0.13512,0.147175,0.159492,0.171995,0.184606,0.19725
avoided_damage_costs,NAF,fraction_of_GDP,5.63803e-21,0.000542664,0.00234673,0.00556073,0.0101881,0.0161363,0.0233933,0.0319418,0.0417474,0.052863,0.0654029,0.0794518,0.0950459,0.112182,0.130855,0.151133,0.172618,0.194874,0.218234,0.242956,0.268886,0.295866,0.323737,0.352324,0.381448,0.410932,0.440599
avoided_damage_costs,WAF,fraction_of_GDP,1.87246e-21,0.000938059,0.00383327,0.00867829,0.0153176,0.0235014,0.0331482,0.0441975,0.0565787,0.0703478,0.0856429,0.102563,0.121147,0.141385,0.163266,0.186883,0.211559,0.236555,0.262424,0.289631,0.31799,0.347317,0.37743,0.408131,0.43922,0.470503,0.501786
avoided_damage_costs,EAF,fraction_of_GDP,2.90763e-21,0.000938059,0.00383327,0.00867829,0.0153176,0.0235014,0.0331482,0.0441975,0.0565787,0.0703478,0.0856429,0.102563,0.121147,0.141385,0.163266,0.186883,0.211559,0.236555,0.262424,0.289631,0.31799,0.347317,0.37743,0.408131,0.43922,0.470503,0.501786
avoided_damage_costs,SAF,fraction_of_GDP,6.40394e-22,0.00049505,0.00214467,0.00508001,0.00929734,0.0147055,0.0212906,0.0290342,0.0379023,0.0479442,0.0592671,0.0719498,0.0860239,0.101483,0.11832,0.136597,0.155943,0.175965,0.196988,0.219252,0.242611,0.266917,0.292018,0.317749,0.343938,0.37042,0.397026
avoided_damage_costs,WEU,fraction_of_GDP,1.9955e-21,0.000169848,0.000720628,0.00168019,0.00303541,0.00474634,0.00680176,0.00919298,0.0119087,0.0149645,0.0183936,0.02222,0.026453,0.0310903,0.0361292,0.041589,0.047344,0.0532599,0.0594449,0.0659826,0.0728294,0.0799407,0.0872714,0.0947728,0.102395,0.110088,0.117804
avoided_damage_costs,CEU,fraction_of_GDP,5.80683e-21,0.000246759,0.00104789,0.00244393,0.00441552,0.00690568,0.0098996,0.0133851,0.0173453,0.0218023,0.0268042,0.0323858,0.0385608,0.0453259,0.0526774,0.0606433,0.0690409,0.0776753,0.0867038,0.0962479,0.106244,0.116627,0.127331,0.138284,0.149414,0.16065,0.171918
avoided_damage_costs,TUR,fraction_of_GDP,3.8461e-21,0.000227556,0.00088272,0.00191965,0.0032792,0.0048927,0.0067327,0.00878234,0.0110258,0.0134688,0.0161294,0.0190211,0.0221502,0.0255178,0.0291251,0.0329905,0.0369605,0.0408527,0.0447712,0.0488232,0.0529866,0.0572409,0.0615665,0.0659437,0.0703532,0.074777,0.0791977
avoided_damage_costs,UKR,fraction_of_GDP,3.22358e-22,0.000235501,0.000936624,0.00207565,0.00359988,0.00544049,0.00757201,0.00997742,0.0126391,0.0155669,0.0187875,0.0223201,0.0261725,0.0303435,0.0348316,0.0396576,0.0446564,0.0496417,0.0547398,0.0600657,0.0655847,0.0712627,0.0770665,0.0829612,0.0889114,0.0948833,0.100844
avoided_damage_costs,STAN,fraction_of_GDP,1.96605e-21,0.000235501,0.000936624,0.00207565,0.00359988,0.00544049,0.00757201,0.00997742,0.0126391,0.0155669,0.0187875,0.0223201,0.0261725,0.0303435,0.0348316,0.0396576,0.0446564,0.0496417,0.0547398,0.0600657,0.0655847,0.0712627,0.0770665,0.0829612,0.0889114,0.0948833,0.100844
avoided_damage_costs,RUS,fraction_of_GDP,6.85726e-21,0.000235501,0.000936624,0.00207565,0.00359988,0.00544049,0.00757201,0.00997742,0.0126391,0.0155669,0.0187875,0.0223201,0.0261725,0.0303435,0.0348316,0.0396576,0.0446564,0.0496417,0.0547398,0.0600657,0.0655847,0.0712627,0.0770665,0.0829612,0.0889114,0.0948833,0.100844
avoided_damage_costs,ME,fraction_of_GDP,3.70443e-21,0.000227556,0.00088272,0.00191965,0.0032792,0.0048927,0.0067327,0.00878234,0.0110258,0.0134688,0.0161294,0.0190211,0.0221502,0.0255178,0.0291251,0.0329905,0.0369605,0.0408527,0.0447712,0.0488232,0.0529866,0.0572409,0.0615665,0.0659437,0.0703532,0.074777,0.0791977
avoided_damage_costs,INDIA,fraction_of_GDP,5.79912e-22,0.000952393,0.00390068,0.00885074,0.0156542,0.0240637,0.0340001,0.0454043,0.058206,0.0724632,0.0883179,0.105873,0.125168,0.146194,0.168943,0.193509,0.219207,0.245285,0.272298,0.300714,0.330346,0.361003,0.392496,0.424624,0.45718,0.489964,0.522777
avoided_damage_costs,KOR,fraction_of_GDP,1.03824e-21,0.000374571,0.00153414,0.00348717,0.00618196,0.00952693,0.0134936,0.0180611,0.0232036,0.0289438,0.0353359,0.04242,0.050213,0.0587139,0.0679209,0.0778725,0.088303,0.0989133,0.109909,0.12147,0.133523,0.145999,0.158824,0.171923,0.185218,0.198633,0.212092
avoided_damage_costs,CHN,fraction_of_GDP,4.05235e-22,0.000265127,0.000994489,0.00209591,0.00347745,0.00504675,0.00676324,0.00860309,0.0105467,0.0125951,0.0147602,0.0170502,0.0194693,0.0220186,0.0246996,0.0275299,0.0303337,0.0329,0.0353433,0.0377904,0.0402286,0.0426478,0.0450403,0.0473996,0.0497208,0.0520004,0.0542359
avoided_damage_costs,SEAS,fraction_of_GDP,2.59576e-21,0.000713801,0.0028913,0.00651938,0.0114858,0.0176114,0.024837,0.0331215,0.0424171,0.0527613,0.0642471,0.0769431,0.0908802,0.106059,0.122478,0.14021,0.158754,0.177539,0.196935,0.217278,0.238448,0.260325,0.282791,0.305721,0.328984,0.352459,0.37602
avoided_damage_costs,INDO,fraction_of_GDP,4.88326e-21,0.000713801,0.0028913,0.00651938,0.0114858,0.0176114,0.024837,0.0331215,0.0424171,0.0527613,0.0642471,0.0769431,0.0908802,0.106059,0.122478,0.14021,0.158754,0.177539,0.196935,0.217278,0.238448,0.260325,0.282791,0.305721,0.328984,0.352459,0.37602
avoided_damage_costs,JAP,fraction_of_GDP,3.6177e-21,0.00024756,0.00109527,0.00263833,0.00489427,0.00782913,0.0114433,0.0157318,0.0206795,0.0263145,0.032696,0.039868,0.0478492,0.0566379,0.0662316,0.0766645,0.0877513,0.0992928,0.111448,0.124333,0.137868,0.151971,0.166557,0.181536,0.19681,0.212288,0.227875
avoided_damage_costs,OCE,fraction_of_GDP,2.34976e-22,0.000333177,0.00143189,0.00337411,0.00615257,0.00970438,0.0140185,0.0190822,0.024873,0.0314221,0.0387979,0.0470507,0.0562012,0.0662463,0.0771819,0.0890489,0.101601,0.114572,0.128172,0.142563,0.15765,0.173341,0.18954,0.206141,0.223039,0.240127,0.257301
avoided_damage_costs,RSAS,fraction_of_GDP,1.97989e-21,0.000828403,0.00328749,0.00726691,0.0125713,0.0189517,0.0263147,0.0345977,0.0437372,0.0537665,0.064779,0.0768408,0.0899778,0.104184,0.119452,0.135854,0.152808,0.16966,0.186862,0.204824,0.223425,0.242544,0.262067,0.281871,0.301834,0.321838,0.341767
avoided_damage_costs,RSAF,fraction_of_GDP,5.21458e-21,0.000938059,0.00383327,0.00867829,0.0153176,0.0235014,0.0331482,0.0441975,0.0565787,0.0703478,0.0856429,0.102563,0.121147,0.141385,0.163266,0.186883,0.211559,0.236555,0.262424,0.289631,0.31799,0.347317,0.37743,0.408131,0.43922,0.470503,0.501786
avoided_damage_costs_global,Global,fraction_of_GDP,2.26033e-21,0.00035444,0.00147792,0.00342748,0.00622271,0.00984927,0.014363,0.0198357,0.0263103,0.0338602,0.0426138,0.0526947,0.0641676,0.0770552,0.0913909,0.107245,0.124153,0.14147,0.159342,0.177943,0.197174,0.216947,0.237126,0.257557,0.278102,0.298614,0.31888
population,CAN,billion*people,0.0377912,0.0396524,0.0414138,0.0430335,0.0445721,0.0460997,0.0476193,0.0491076,0.0505014,0.0517385,0.0528001,0.0536777,0.0543612,0.0548249,0.0549846,0.0547999,0.0544633,0.0541762,0.0539419,0.0537239,0.0535248,0.0533543,0.053212,0.0530954,0.0530034,0.0529364,0.0528992
population,USA,billion*people,0.342454,0.35558,0.368237,0.380044,0.390884,0.400817,0.410337,0.419895,0.429334,0.438313,0.446375,0.453123,0.45852,0.462602,0.46532,0.46677,0.467715,0.468873,0.47011,0.471155,0.472026,0.472798,0.473463,0.474002,0.474421,0.474728,0.4749
population,MEX,billion*people,0.124815,0.130375,0.135265,0.139384,0.142734,0.145326,0.147107,0.148066,0.148407,0.148364,0.148063,0.147569,0.146812,0.145729,0.144416,0.142995,0.141516,0.140024,0.138615,0.137375,0.136295,0.135354,0.134555,0.133905,0.133395,0.133023,0.132815
population,RCAM,billion*people,0.0933415,0.0970866,0.100338,0.103056,0.105235,0.106873,0.107943,0.108442,0.108503,0.108265,0.107775,0.107058,0.106123,0.104989,0.103701,0.102311,0.10086,0.0993988,0.0980196,0.0968045,0.0957471,0.0948254,0.0940428,0.0934056,0.0929065,0.0925421,0.0923384
population,BRA,billion*people,0.210843,0.217459,0.222925,0.227073,0.22995,0.231618,0.231978,0.230962,0.228773,0.225649,0.221686,0.216971,0.211683,0.206029,0.200218,0.194401,0.188504,0.182501,0.176791,0.171774,0.16742,0.163621,0.160392,0.157764,0.155707,0.154204,0.153364
population,RSAM,billion*people,0.21934,0.228868,0.23732,0.244558,0.250544,0.255257,0.25866,0.260756,0.26172,0.261741,0.260878,0.259175,0.256725,0.253642,0.250061,0.246127,0.241993,0.237839,0.233926,0.230476,0.227472,0.224854,0.222631,0.220822,0.219404,0.218369,0.217791
population,NAF,billion*people,0.193293,0.203702,0.213017,0.221224,0.228385,0.234522,0.239455,0.243015,0.245286,0.246404,0.246456,0.245556,0.243961,0.241914,0.239454,0.236608,0.233557,0.230513,0.227661,0.225141,0.222944,0.221029,0.219406,0.218083,0.217047,0.21629,0.215868
population,WAF,billion*people,0.530424,0.592067,0.655758,0.720603,0.785934,0.850828,0.913114,0.970862,1.02437,1.07424,1.1201,1.16137,1.19784,1.2293,1.25521,1.27579,1.29447,1.3143,1.33373,1.35062,1.36513,1.37784,1.38869,1.3975,1.40439,1.40943,1.41224
population,EAF,billion*people,0.329518,0.365987,0.402656,0.439,0.474635,0.509145,0.541852,0.572134,0.599867,0.625034,0.647538,0.667259,0.684048,0.697729,0.708046,0.715171,0.721074,0.727575,0.734102,0.739728,0.744524,0.748737,0.75234,0.755266,0.757551,0.759222,0.760157
population,SAF,billion*people,0.0551186,0.0571576,0.0589288,0.0604016,0.0616135,0.0626119,0.063415,0.064026,0.0644178,0.0645558,0.0644038,0.0639466,0.063253,0.0623933,0.061358,0.0601408,0.0588272,0.0575195,0.0562965,0.0552154,0.0542718,0.0534502,0.0527534,0.0521858,0.0517411,0.0514164,0.0512349
