Variable,Region,Unit,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,2105,2110,2115,2120,2125,2130,2135,2140,2145,2150
consumption,INDIA,usd*trillion/yr,5.41764,7.22428,9.34664,11.7395,14.4103,17.3652,20.5806,24.0285,27.6843,31.5135,35.4401,39.3927,43.3414,47.257,51.0803,54.786,58.5011,62.4303,66.0186,69.1181,71.7514,73.9965,75.8462,77.2832,78.3314,79.0053,79.2394
consumption,KOR,usd*trillion/yr,1.50038,1.74088,1.93694,2.11385,2.27485,2.41311,2.53027,2.62716,2.70533,2.76738,2.81937,2.86699,2.91098,2.95033,2.98236,3.00557,3.02475,3.05992,3.07917,3.09521,3.10795,3.118,3.12533,3.12981,3.13162,3.13084,3.12708
consumption,CHN,usd*trillion/yr,19.3815,25.6299,31.1743,35.7163,39.6753,43.1194,45.9095,47.9079,49.3819,50.62,51.6159,52.3121,52.7387,52.9491,53.0175,53.0154,52.9735,53.1456,53.1012,53.0558,53.0078,52.9566,52.9028,52.8471,52.7896,52.7306,52.6704
consumption,SEAS,usd*trillion/yr,2.3639,2.91775,3.53678,4.19189,4.89166,5.64566,6.44786,7.28941,8.17024,9.09047,10.0368,10.9943,11.9598,12.9327,13.9024,14.8603,15.8247,16.8568,17.769,18.5476,19.199,19.7442,20.1824,20.5098,20.7338,20.8586,20.868
consumption,INDO,usd*trillion/yr,1.37506,1.83017,2.33448,2.88625,3.47068,4.0861,4.72245,5.36675,6.00851,6.64003,7.25789,7.8615,8.45422,9.0373,9.60384,10.1511,10.6978,11.2877,11.8137,12.2614,12.6348,12.9463,13.1952,13.3792,13.5026,13.5678,13.5655
consumption,JAP,usd*trillion/yr,3.39729,3.57263,3.7119,3.75747,3.83498,3.91227,3.99703,4.09069,4.19068,4.29339,4.39407,4.48922,4.5814,4.67388,4.76765,4.86337,4.96149,5.0868,5.18328,5.26691,5.33782,5.39784,5.44674,5.48408,5.51048,5.52628,5.52962
consumption,OCE,usd*trillion/yr,0.921594,1.04952,1.17478,1.27957,1.39309,1.52737,1.67335,1.82909,1.99386,2.16596,2.34542,2.53297,2.72152,2.90302,3.07939,3.25552,3.43491,3.63678,3.81354,3.96763,4.09996,4.21394,4.30917,4.38475,4.44177,4.48078,4.49856
consumption,RSAS,usd*trillion/yr,1.06255,1.3738,1.75642,2.21293,2.76111,3.4197,4.19879,5.10782,6.16294,7.37938,8.76207,10.3096,12.0065,13.8415,15.8341,17.993,20.2539,22.6039,24.7185,26.5658,28.1565,29.5261,30.6713,31.5847,32.2793,32.762,32.9942
consumption,RSAF,usd*trillion/yr,0.379505,0.484666,0.605969,0.750683,0.938639,1.19295,1.52905,1.95936,2.49934,3.16399,3.96715,4.92076,6.02969,7.30233,8.76481,10.4228,12.1867,13.9933,15.6233,17.0477,18.2745,19.3287,20.2081,20.9079,21.4383,21.8047,21.9777
utility,CAN,dimensionless,3.46347,3.51138,3.54563,3.58127,3.63295,3.68233,3.72695,3.7663,3.80746,3.85607,3.90991,3.96599,4.02253,4.07876,4.13606,4.19561,4.25562,4.31929,4.37077,4.41425,4.45063,4.48115,4.50613,4.52574,4.54046,4.55061,4.55546
utility,USA,dimensionless,3.62739,3.69882,3.7522,3.77424,3.80453,3.83494,3.86256,3.88847,3.91472,3.94271,3.9712,3.999,4.02655,4.0544,4.08263,4.11121,4.14006,4.17588,4.20131,4.22304,4.24131,4.25673,4.26941,4.27937,4.28685,4.29197,4.29438
utility,MEX,dimensionless,2.50842,2.61793,2.71677,2.81822,2.91825,3.01906,3.12105,3.22389,3.326,3.42596,3.52356,3.61888,3.71214,3.80369,3.89349,3.98115,4.066,4.14965,4.22213,4.2827,4.33307,4.37534,4.41002,4.43734,4.45803,4.47252,4.47989
utility,RCAM,dimensionless,2.13378,2.2811,2.42453,2.56539,2.70414,2.84304,2.98096,3.11704,3.25101,3.38249,3.51108,3.63657,3.75887,3.87795,3.99369,4.10573,4.21289,4.31656,4.40637,4.48092,4.54267,4.59432,4.63665,4.67,4.69532,4.71317,4.72244
utility,BRA,dimensionless,2.31041,2.43311,2.53718,2.61333,2.69361,2.77307,2.85467,2.93917,3.02386,3.10603,3.18593,3.26432,3.34278,3.42284,3.5027,3.58025,3.65713,3.73842,3.81187,3.87567,3.93054,3.97804,4.01809,4.05038,4.07534,4.09318,4.10253
utility,RSAM,dimensionless,2.37348,2.5065,2.62409,2.7306,2.83951,2.94301,3.04467,3.14764,3.24971,3.34781,3.44173,3.53242,3.62124,3.709,3.79449,3.87668,3.95661,4.03867,4.11064,4.17152,4.22272,4.26613,4.30209,4.33064,4.35243,4.36782,4.37579
utility,NAF,dimensionless,1.73294,1.91566,2.09409,2.25302,2.39794,2.53396,2.66352,2.78834,2.90942,3.02675,3.1381,3.24229,3.34051,3.43369,3.52224,3.60672,3.68816,3.76922,3.83795,3.895,3.94195,3.98088,4.01225,4.03624,4.05354,4.06456,4.06835
utility,WAF,dimensionless,0.568055,0.769187,0.971553,1.16862,1.36606,1.5648,1.76616,1.96973,2.17142,2.36721,2.55554,2.73597,2.90707,3.06909,3.22464,3.37364,3.50816,3.62426,3.71705,3.78977,3.84718,3.89299,3.92893,3.95613,3.97591,3.98904,3.99484
utility,EAF,dimensionless,0.246662,0.436213,0.63144,0.827318,1.03016,1.23987,1.4525,1.66469,1.87455,2.08022,2.28001,2.47257,2.65589,2.83033,2.99938,3.16295,3.31107,3.43848,3.53993,3.61968,3.68282,3.73336,3.77312,3.80333,3.82539,3.84014,3.84679
utility,SAF,dimensionless,2.25866,2.40848,2.5321,2.65498,2.76525,2.86554,2.95929,3.04938,3.13718,3.2234,3.30773,3.38991,3.46947,3.54584,3.61882,3.68897,3.75839,3.8332,3.89755,3.9527,3.99944,4.03932,4.07242,4.09863,4.11844,4.13211,4.13856
utility,WEU,dimensionless,3.27382,3.32958,3.38255,3.43725,3.4981,3.55969,3.62175,3.68444,3.7492,3.81652,3.88334,3.94721,4.0093,4.07113,4.13305,4.19519,4.25716,4.32244,4.37726,4.42401,4.46351,4.49711,4.52503,4.54733,4.56449,4.57679,4.58344
utility,CEU,dimensionless,2.74094,2.87332,2.99132,3.09957,3.1986,3.28504,3.36341,3.43846,3.51532,3.59691,3.67858,3.75583,3.82899,3.899,3.96674,4.03305,4.09953,4.17018,4.23408,4.28999,4.33835,4.38043,4.4161,4.44503,4.46753,4.48377,4.49252
utility,TUR,dimensionless,2.5346,2.66209,2.7751,2.88114,2.98063,3.07584,3.16774,3.25713,3.34443,3.42967,3.51223,3.59182,3.66892,3.7438,3.81612,3.88578,3.95406,4.02399,4.08563,4.13814,4.18247,4.22017,4.25145,4.27628,4.29518,4.30845,4.31514
utility,UKR,dimensionless,1.99145,2.18241,2.35445,2.51418,2.65246,2.77331,2.88422,2.99092,3.09796,3.20694,3.31081,3.40455,3.49156,3.57528,3.65564,3.7325,3.80833,3.88899,3.96025,4.02184,4.0745,4.11994,4.15819,4.18903,4.21294,4.2302,4.23957
utility,STAN,dimensionless,1.92732,2.16864,2.37411,2.54055,2.67398,2.7801,2.86768,2.94488,3.02212,3.10507,3.18685,3.26171,3.33335,3.40573,3.47775,3.5478,3.61687,3.68812,3.7512,3.80529,3.85122,3.89055,3.92343,3.94976,3.97006,3.98458,3.99235
utility,RUS,dimensionless,2.68649,2.8453,2.97479,3.09645,3.19274,3.26472,3.32612,3.38905,3.45714,3.53003,3.60083,3.66456,3.72364,3.78109,3.83796,3.89476,3.95202,4.01453,4.06727,4.11319,4.15258,4.18649,4.21496,4.23789,4.25563,4.26838,4.27524
utility,ME,dimensionless,2.40607,2.51512,2.61301,2.70698,2.79056,2.86566,2.93679,3.00771,3.08115,3.15813,3.23634,3.31399,3.39143,3.46907,3.54687,3.62443,3.70027,3.77677,3.83986,3.8925,3.93612,3.97253,4.00226,4.02557,4.04312,4.05533,4.0614
utility,INDIA,dimensionless,1.3691,1.60522,1.81732,2.00531,2.1756,2.33273,2.47926,2.61753,2.74916,2.87503,2.99434,3.10685,3.21388,3.31648,3.41443,3.50788,3.59902,3.69026,3.77145,3.84023,3.89804,3.94698,3.98734,4.01905,4.04279,4.05893,4.06615
utility,KOR,dimensionless,2.99619,3.13872,3.24509,3.33889,3.42627,3.50733,3.58376,3.65581,3.72374,3.78789,3.85,3.91154,3.97223,4.03115,4.08672,4.13828,4.18984,4.25011,4.30541,4.35566,4.40049,4.4407,4.47562,4.50437,4.52687,4.54294,4.55099
utility,CHN,dimensionless,2.61057,2.88472,3.0828,3.22919,3.35238,3.46082,3.55529,3.63558,3.70831,3.77891,3.84685,3.91076,3.97156,4.0302,4.08565,4.13709,4.18873,4.24937,4.30715,4.36055,4.40904,4.45334,4.49254,4.52544,4.55176,4.57115,4.58166
utility,SEAS,dimensionless,1.78804,1.95683,2.11461,2.25705,2.39074,2.51975,2.64382,2.76252,2.87687,2.9877,3.09446,3.1967,3.29495,3.38961,3.48019,3.56641,3.64996,3.73449,3.80786,3.86931,3.92027,3.96285,3.99735,4.02379,4.04283,4.05487,4.05871
utility,INDO,dimensionless,1.66107,1.91239,2.12789,2.31868,2.48854,2.6444,2.7883,2.92122,3.04449,3.15949,3.26756,3.36987,3.46767,3.5616,3.65124,3.73674,3.82087,3.90778,3.98598,4.05281,4.10929,4.15734,4.19699,4.22793,4.25072,4.2656,4.27111
utility,JAP,dimensionless,3.29017,3.35616,3.41424,3.44923,3.49469,3.54149,3.59077,3.64226,3.69642,3.7536,3.81204,3.87003,3.92856,3.98882,4.05018,4.11197,4.1757,4.24748,4.31316,4.37222,4.42448,4.47091,4.51091,4.54369,4.56929,4.58762,4.59698
utility,OCE,dimensionless,3.2897,3.35654,3.41244,3.44702,3.48553,3.53416,3.58514,3.63734,3.6913,3.74709,3.80474,3.86439,3.92342,3.97986,4.03651,4.09601,4.1563,4.21921,4.27153,4.31567,4.35261,4.3836,4.40894,4.42879,4.44366,4.45383,4.45859
utility,RSAS,dimensionless,0.765454,0.954071,1.13901,1.31716,1.49236,1.66614,1.83778,2.00723,2.17481,2.3401,2.50139,2.65718,2.80595,2.94767,3.08475,3.21793,3.34297,3.45916,3.55448,3.63187,3.69475,3.74637,3.78794,3.82016,3.84418,3.86069,3.86868
utility,RSAF,dimensionless,0.787467,0.927327,1.05415,1.18006,1.32363,1.49187,1.67689,1.86969,2.06475,2.258,2.4472,2.63093,2.80701,2.97539,3.13968,3.29983,3.44515,3.57157,3.67017,3.74754,3.80868,3.8575,3.89584,3.92491,3.9461,3.96024,3.96659
yearly_welfare,Global,dimensionless,14.9838,16.9522,18.7687,20.4358,22.0295,23.5545,25.0005,26.3537,27.6177,28.7929,29.8627,30.8138,31.6425,32.3514,32.9511,33.4504,33.8578,34.2169,34.4611,34.6269,34.7363,34.8075,34.8501,34.8711,34.8769,34.8718,34.8577
NPV,Global,dimensionless,0,78.6364,159.408,241,322.599,403.543,483.248,561.196,636.981,710.281,780.812,848.331,912.655,973.668,1031.32,1085.62,1136.61,1184.42,1229.09,1270.73,1309.48,1345.51,1378.97,1410.04,1438.86,1465.6,1490.4
avoided_damage_costs,CAN,fraction_of_GDP,2.51779e-22,0.000256496,0.00106903,0.00243314,0.0042944,0.00661669,0.00941003,0.0126625,0.0163554,0.0205024,0.0251394,0.0302892,0.0359551,0.0421284,0.0488058,0.0560081,0.0637686,0.0719837,0.0806319,0.0897855,0.0993827,0.10936,0.119655,0.130197,0.140915,0.151742,0.162607
avoided_damage_costs,USA,fraction_of_GDP,2.4413e-21,0.000219145,0.000902046,0.00203158,0.00355383,0.00543381,0.00767695,0.0102715,0.013201,0.0164756,0.0201233,0.0241618,0.0285928,0.0334088,0.0386067,0.044203,0.0502237,0.0565823,0.0632615,0.0703223,0.0777159,0.0853925,0.0933022,0.101391,0.109605,0.117889,0.12619
avoided_damage_costs,MEX,fraction_of_GDP,5.33623e-21,0.000317349,0.00130233,0.00292459,0.00510263,0.00778384,0.0109749,0.0146581,0.0188092,0.0234425,0.0285981,0.034301,0.0405537,0.0473449,0.0546705,0.0625538,0.0710321,0.0799807,0.089375,0.0993039,0.109697,0.120485,0.131594,0.14295,0.154474,0.166089,0.17772
avoided_damage_costs,RCAM,fraction_of_GDP,6.75196e-21,0.000317349,0.00130233,0.00292459,0.00510263,0.00778384,0.0109749,0.0146581,0.0188092,0.0234425,0.0285981,0.034301,0.0405537,0.0473449,0.0546705,0.0625538,0.0710321,0.0799807,0.089375,0.0993039,0.109697,0.120485,0.131594,0.14295,0.154474,0.166089,0.17772
avoided_damage_costs,BRA,fraction_of_GDP,4.83633e-21,0.000317349,0.00130233,0.00292459,0.00510263,0.00778384,0.0109749,0.0146581,0.0188092,0.0234425,0.0285981,0.034301,0.0405537,0.0473449,0.0546705,0.0625538,0.0710321,0.0799807,0.089375,0.0993039,0.109697,0.120485,0.131594,0.14295,0.154474,0.166089,0.17772
avoided_damage_costs,RSAM,fraction_of_GDP,4.58132e-21,0.000317349,0.00130233,0.00292459,0.00510263,0.00778384,0.0109749,0.0146581,0.0188092,0.0234425,0.0285981,0.034301,0.0405537,0.0473449,0.0546705,0.0625538,0.0710321,0.0799807,0.089375,0.0993039,0.109697,0.120485,0.131594,0.14295,0.154474,0.166089,0.17772
avoided_damage_costs,NAF,fraction_of_GDP,5.51391e-21,0.000528861,0.00226543,0.00526525,0.00944935,0.0147617,0.021239,0.0288633,0.037598,0.0474807,0.0586016,0.0710211,0.0847513,0.0997745,0.116086,0.133738,0.152817,0.173093,0.19452,0.217256,0.241149,0.26604,0.291771,0.318168,0.345051,0.372244,0.39957
avoided_damage_costs,WAF,fraction_of_GDP,1.71459e-21,0.000914092,0.00369829,0.00820228,0.014156,0.0213882,0.0299035,0.0396436,0.0505356,0.0626143,0.0759832,0.0907052,0.106783,0.124184,0.142894,0.162975,0.184524,0.207189,0.230907,0.255929,0.282072,0.309151,0.336984,0.365373,0.394117,0.423023,0.451898
avoided_damage_costs,EAF,fraction_of_GDP,2.84346e-21,0.000914092,0.00369829,0.00820228,0.014156,0.0213882,0.0299035,0.0396436,0.0505356,0.0626143,0.0759832,0.0907052,0.106783,0.124184,0.142894,0.162975,0.184524,0.207189,0.230907,0.255929,0.282072,0.309151,0.336984,0.365373,0.394117,0.423023,0.451898
avoided_damage_costs,SAF,fraction_of_GDP,6.36245e-22,0.000482468,0.00207043,0.00480993,0.00862291,0.0134548,0.0193389,0.0262577,0.0341761,0.0431307,0.053208,0.064466,0.0769168,0.090544,0.105344,0.121368,0.138699,0.157124,0.176602,0.197286,0.219029,0.241682,0.265094,0.2891,0.313528,0.338213,0.362986
avoided_damage_costs,WEU,fraction_of_GDP,2.02318e-21,0.000165523,0.000695531,0.00158989,0.00281181,0.00433485,0.00616417,0.00829171,0.0107059,0.0134183,0.0164552,0.0198338,0.0235568,0.0276186,0.0320172,0.0367678,0.0418946,0.0473283,0.0530558,0.0591271,0.0654984,0.0721251,0.0789623,0.0859611,0.0930715,0.100244,0.107431
avoided_damage_costs,CEU,fraction_of_GDP,5.83059e-21,0.000240476,0.00101141,0.00231264,0.00409039,0.0063073,0.00897231,0.0120741,0.0155954,0.0195522,0.0239829,0.0289124,0.0343449,0.0402721,0.0466915,0.0536252,0.0611086,0.0690408,0.0774029,0.0862674,0.0955707,0.105248,0.115232,0.125454,0.135838,0.146315,0.156812
avoided_damage_costs,TUR,fraction_of_GDP,3.95668e-21,0.000221709,0.000851126,0.00181142,0.00301981,0.00442527,0.00601806,0.0077805,0.00969514,0.0117619,0.0139903,0.0163841,0.018939,0.0216469,0.0245029,0.0275115,0.030681,0.0339395,0.0372711,0.0407248,0.0442787,0.0479122,0.0516063,0.0553413,0.059098,0.0628586,0.0666057
avoided_damage_costs,UKR,fraction_of_GDP,3.4693e-22,0.000229468,0.000903366,0.00196012,0.00332078,0.00493623,0.00680147,0.00889952,0.0112119,0.0137431,0.0165112,0.0195262,0.0227862,0.0262828,0.030012,0.033984,0.0382156,0.0426253,0.0471973,0.0519896,0.0569674,0.0620969,0.0673448,0.0726761,0.0780556,0.0834495,0.0888246
avoided_damage_costs,STAN,fraction_of_GDP,1.95502e-21,0.000229468,0.000903366,0.00196012,0.00332078,0.00493623,0.00680147,0.00889952,0.0112119,0.0137431,0.0165112,0.0195262,0.0227862,0.0262828,0.030012,0.033984,0.0382156,0.0426253,0.0471973,0.0519896,0.0569674,0.0620969,0.0673448,0.0726761,0.0780556,0.0834495,0.0888246
avoided_damage_costs,RUS,fraction_of_GDP,6.94817e-21,0.000229468,0.000903366,0.00196012,0.00332078,0.00493623,0.00680147,0.00889952,0.0112119,0.0137431,0.0165112,0.0195262,0.0227862,0.0262828,0.030012,0.033984,0.0382156,0.0426253,0.0471973,0.0519896,0.0569674,0.0620969,0.0673448,0.0726761,0.0780556,0.0834495,0.0888246
avoided_damage_costs,ME,fraction_of_GDP,3.59408e-21,0.000221709,0.000851126,0.00181142,0.00301981,0.00442527,0.00601806,0.0077805,0.00969514,0.0117619,0.0139903,0.0163841,0.018939,0.0216469,0.0245029,0.0275115,0.030681,0.0339395,0.0372711,0.0407248,0.0442787,0.0479122,0.0516063,0.0553413,0.059098,0.0628586,0.0666057
avoided_damage_costs,INDIA,fraction_of_GDP,4.97045e-22,0.000928061,0.00376341,0.00836606,0.0144698,0.0219052,0.0306798,0.0407358,0.0520004,0.0645093,0.0783688,0.0936436,0.110337,0.128416,0.147866,0.168751,0.191169,0.214763,0.239467,0.265534,0.292779,0.32101,0.350039,0.379664,0.409679,0.439884,0.470079
avoided_damage_costs,KOR,fraction_of_GDP,1.02897e-21,0.000364996,0.00148014,0.00329649,0.00571508,0.00867259,0.0121727,0.016194,0.0207088,0.0257303,0.0312979,0.0374354,0.0441437,0.0514098,0.0592282,0.0676214,0.0766256,0.086103,0.0960249,0.106488,0.11742,0.128751,0.140409,0.152319,0.164401,0.176581,0.188783
avoided_damage_costs,CHN,fraction_of_GDP,5.4488e-22,0.000258297,0.000958519,0.00197508,0.00319255,0.0045409,0.00600004,0.00754544,0.00915566,0.0108257,0.0125581,0.0143507,0.0161955,0.0180827,0.0200059,0.0219652,0.0239622,0.02592,0.0278224,0.0297222,0.0316068,0.0334664,0.0352933,0.0370812,0.0388253,0.0405222,0.0421695
avoided_damage_costs,SEAS,fraction_of_GDP,2.47211e-21,0.000695531,0.00278918,0.00616095,0.0106113,0.0160135,0.0223671,0.0296293,0.0377477,0.0467412,0.0566739,0.0675834,0.0794678,0.0923023,0.106075,0.120822,0.1366,0.153158,0.17044,0.188619,0.207578,0.227197,0.247358,0.267935,0.288801,0.309831,0.330904
avoided_damage_costs,INDO,fraction_of_GDP,4.80308e-21,0.000695531,0.00278918,0.00616095,0.0106113,0.0160135,0.0223671,0.0296293,0.0377477,0.0467412,0.0566739,0.0675834,0.0794678,0.0923023,0.106075,0.120822,0.1366,0.153158,0.17044,0.188619,0.207578,0.227197,0.247358,0.267935,0.288801,0.309831,0.330904
avoided_damage_costs,JAP,fraction_of_GDP,3.58629e-21,0.000241277,0.00105757,0.0024997,0.00454477,0.00717454,0.0104119,0.0142515,0.0186772,0.02371,0.0293975,0.0357721,0.0428416,0.0505981,0.0590402,0.0681958,0.0781097,0.0886729,0.0998623,0.111754,0.124268,0.137322,0.150832,0.164708,0.178853,0.193174,0.207578
avoided_damage_costs,OCE,fraction_of_GDP,1.60918e-22,0.000324701,0.00138221,0.0031941,0.00570406,0.0088733,0.0127216,0.0172364,0.0223942,0.0282176,0.0347607,0.0420596,0.0501214,0.0589349,0.0684971,0.0788403,0.0900154,0.101884,0.114417,0.127714,0.141683,0.15623,0.171258,0.186664,0.20234,0.218182,0.234084
avoided_damage_costs,RSAS,fraction_of_GDP,1.80688e-21,0.00080718,0.00317069,0.00686164,0.011594,0.0171902,0.0236303,0.0308528,0.0387917,0.0474621,0.056928,0.0672243,0.0783441,0.0902578,0.102951,0.11646,0.130845,0.145818,0.161325,0.177574,0.194442,0.211811,0.229564,0.247581,0.265736,0.283915,0.302
avoided_damage_costs,RSAF,fraction_of_GDP,5.67347e-21,0.000914092,0.00369829,0.00820228,0.014156,0.0213882,0.0299035,0.0396436,0.0505356,0.0626143,0.0759832,0.0907052,0.106783,0.124184,0.142894,0.162975,0.184524,0.207189,0.230907,0.255929,0.282072,0.309151,0.336984,0.365373,0.394117,0.423023,0.451898
avoided_damage_costs_global,Global,fraction_of_GDP,2.31496e-21,0.000345372,0.00142578,0.00323888,0.00574659,0.00894923,0.0129249,0.0177334,0.0234061,0.029998,0.0376103,0.0463355,0.0562091,0.0672324,0.0794244,0.0928246,0.107414,0.122879,0.139026,0.155896,0.173388,0.191406,0.209817,0.228467,0.247216,0.265919,0.28437
population,CAN,billion*people,0.0377912,0.0396524,0.0414138,0.0430335,0.0445721,0.0460997,0.0476193,0.0491076,0.0505014,0.0517385,0.0528001,0.0536777,0.0543612,0.0548249,0.0549846,0.0547999,0.0544633,0.0541762,0.0539419,0.0537239,0.0535248,0.0533543,0.053212,0.0530954,0.0530034,0.0529364,0.0528992
population,USA,billion*people,0.342454,0.35558,0.368237,0.380044,0.390884,0.400817,0.410337,0.419895,0.429334,0.438313,0.446375,0.453123,0.45852,0.462602,0.46532,0.46677,0.467715,0.468873,0.47011,0.471155,0.472026,0.472798,0.473463,0.474002,0.474421,0.474728,0.4749
population,MEX,billion*people,0.124815,0.130375,0.135265,0.139384,0.142734,0.145326,0.147107,0.148066,0.148407,0.148364,0.148063,0.147569,0.146812,0.145729,0.144416,0.142995,0.141516,0.140024,0.138615,0.137375,0.136295,0.135354,0.134555,0.133905,0.133395,0.133023,0.132815
population,RCAM,billion*people,0.0933415,0.0970866,0.100338,0.103056,0.105235,0.106873,0.107943,0.108442,0.108503,0.108265,0.107775,0.107058,0.106123,0.104989,0.103701,0.102311,0.10086,0.0993988,0.0980196,0.0968045,0.0957471,0.0948254,0.0940428,0.0934056,0.0929065,0.0925421,0.0923384
population,BRA,billion*people,0.210843,0.217459,0.222925,0.227073,0.22995,0.231618,0.231978,0.230962,0.228773,0.225649,0.221686,0.216971,0.211683,0.206029,0.200218,0.194401,0.188504,0.182501,0.176791,0.171774,0.16742,0.163621,0.160392,0.157764,0.155707,0.154204,0.153364
population,RSAM,billion*people,0.21934,0.228868,0.23732,0.244558,0.250544,0.255257,0.25866,0.260756,0.26172,0.261741,0.260878,0.259175,0.256725,0.253642,0.250061,0.246127,0.241993,0.237839,0.233926,0.230476,0.227472,0.224854,0.222631,0.220822,0.219404,0.218369,0.217791
population,NAF,billion*people,0.193293,0.203702,0.213017,0.221224,0.228385,0.234522,0.239455,0.243015,0.245286,0.246404,0.246456,0.245556,0.243961,0.241914,0.239454,0.236608,0.233557,0.230513,0.227661,0.225141,0.222944,0.221029,0.219406,0.218083,0.217047,0.21629,0.215868
population,WAF,billion*people,0.530424,0.592067,0.655758,0.720603,0.785934,0.850828,0.913114,0.970862,1.02437,1.07424,1.1201,1.16137,1.19784,1.2293,1.25521,1.27579,1.29447,1.3143,1.33373,1.35062,1.36513,1.37784,1.38869,1.3975,1.40439,1.40943,1.41224
population,EAF,billion*people,0.329518,0.365987,0.402656,0.439,0.474635,0.509145,0.541852,0.572134,0.599867,0.625034,0.647538,0.667259,0.684048,0.697729,0.708046,0.715171,0.721074,0.727575,0.734102,0.739728,0.744524,0.748737,0.75234,0.755266,0.757551,0.759222,0.760157
population,SAF,billion*people,0.0551186,0.0571576,0.0589288,0.0604016,0.0616135,0.0626119,0.063415,0.064026,0.0644178,0.0645558,0.0644038,0.0639466,0.063253,0.0623933,0.061358,0.0601408,0.0588272,0.0575195,0.0562965,0.0552154,0.0542718,0.0534502,0.0527534,0.0521858,0.0517411,0.0514164,0.0512349
population,WEU,billion*people,0.426323,0.433244,0.439567,0.445431,0.450749,0.455378,0.459191,0.462076,0.463972,0.464888,0.465052,0.464685,0.463758,0.462117,0.45935,0.455219,0.450427,0.445773,0.441503,0.437703,0.434364,0.431464,0.42901,0.42701,0.425441,0.424295,0.423656
population,CEU,billion*people,0.125962,0.125281,0.124271,0.122881,0.121259,0.119564,0.117796,0.115891,0.113691,0.111071,0.108123,0.105002,0.101873,0.0988759,0.0960457,0.0933623,0.0906971,0.0879631,0.0853485,0.0830558,0.0810696,0.0793354,0.0778604,0.0766604,0.075721,0.0750349,0.0746513
population,TUR,billion*people,0.0846097,0.088357,0.0916667,0.094503,0.0968679,0.0987614,0.100138,0.100968,0.101337,0.101336,0.100976,0.100261,0.0992502,0.0980168,0.096636,0.0951745,0.0936616,0.0921329,0.0906871,0.0894143,0.0883075,0.0873424,0.0865228,0.0858556,0.085333,0.0849514,0.0847381
population,UKR,billion*people,0.055403,0.0540496,0.0528561,0.0518116,0.0508842,0.0500414,0.0492663,0.0485387,0.0478064,0.0470191,0.0461655,0.0452476,0.0442806,0.0432815,0.0422617,0.0412276,0.0401718,0.0390997,0.0380819,0.0371871,0.03641,0.0357321,0.0351561,0.0346873,0.0343201,0.034052,0.0339022
population,STAN,billion*people,0.0676045,0.0699377,0.0718189,0.0732722,0.0743557,0.0751082,0.0754569,0.0753469,0.0749068,0.0742797,0.0734814,0.0725052,0.0713823,0.0701595,0.0689093,0.0676885,0.0664658,0.0652153,0.0640222,0.0629751,0.0620673,0.0612749,0.0606012,0.0600529,0.0596238,0.0593103,0.059135
population,RUS,billion*people,0.158455,0.157412,0.156218,0.155146,0.154249,0.153492,0.15274,0.151851,0.15079,0.149541,0.148084,0.146399,0.14449,0.142371,0.140072,0.137631,0.135095,0.132535,0.130117,0.127988,0.126135,0.124521,0.123149,0.122033,0.121158,0.12052,0.120163
population,ME,billion*people,0.263065,0.285131,0.306303,0.326671,0.345899,0.36355,0.379227,0.392616,0.403721,0.412612,0.419324,0.423927,0.426673,0.427829,0.427549,0.426069,0.424079,0.422236,0.420609,0.419141,0.417834,0.416704,0.415752,0.414975,0.414364,0.413918,0.41367
population,INDIA,billion*people,1.37661,1.44909,1.51596,1.57718,1.63228,1.68037,1.71946,1.74766,1.76458,1.77047,1.76653,1.75399,1.73335,1.70508,1.67051,1.63131,1.58968,1.54801,1.50886,1.47431,1.4442,1.41797,1.3957,1.37758,1.36337,1.353,1.34721
population,KOR,billion*people,0.0746478,0.075075,0.0750756,0.0745735,0.073517,0.0718931,0.0698177,0.0674339,0.0648637,0.0622139,0.0595513,0.0569292,0.0543857,0.0519548,0.049669,0.0475299,0.0454194,0.0432491,0.0411698,0.0393477,0.0377702,0.0363924,0.0352204,0.0342669,0.0335206,0.0329755,0.0326707
